업체,채널,상태,1차연락일,후속연락일,답변,다음행동
IDEAL STUDIO,Instagram,미발송,,,,최신 영업·홈페이지 확인
성수지앵,당근,미발송,,,,최신 영업·홈페이지 확인
네일은,Instagram,미발송,,,,최신 영업·홈페이지 확인
바다별 자수 스튜디오,Instagram,미발송,,,,최신 영업·홈페이지 확인
다온네일&왁싱,Instagram,미발송,,,,최신 영업·홈페이지 확인
스윗온네일,Instagram,미발송,,,,최신 영업·홈페이지 확인
지나공방,Instagram,미발송,,,,최신 영업·홈페이지 확인
도도필라테스,Instagram,미발송,,,,최신 영업·홈페이지 확인
팀 터틀랫 상인점,Naver Blog,미발송,,,,최신 영업·홈페이지 확인
살롱드다한,당근,미발송,,,,최신 영업·홈페이지 확인
영롱쌀롱,Instagram,미발송,,,,최신 영업·홈페이지 확인
갤러리카페 마레지구,Instagram,미발송,,,,최신 영업·홈페이지 확인
더하다 네일,Instagram,미발송,,,,최신 영업·홈페이지 확인
리본네일,Instagram,미발송,,,,최신 영업·홈페이지 확인
엘리하우스,Instagram,미발송,,,,최신 영업·홈페이지 확인
내포리 그래픽,Instagram,미발송,,,,최신 영업·홈페이지 확인
스튜디오 호웰,당근,미발송,,,,최신 영업·홈페이지 확인
NAIL REVE,Instagram,미발송,,,,최신 영업·홈페이지 확인
데이지메이크업,Instagram,미발송,,,,최신 영업·홈페이지 확인
댕파민,Instagram,미발송,,,,최신 영업·홈페이지 확인
유니코 아틀리에,Naver Place,미발송,,,,최신 영업·홈페이지 확인
뽀송캣,Instagram,미발송,,,,최신 영업·홈페이지 확인
아운드 스튜디오,Instagram,미발송,,,,최신 영업·홈페이지 확인
하이브리,Instagram,미발송,,,,최신 영업·홈페이지 확인
멍요일 펫살롱,당근,미발송,,,,최신 영업·홈페이지 확인
커피멍 살롱,Instagram,미발송,,,,최신 영업·홈페이지 확인
플라워 디앤디,Instagram,미발송,,,,최신 영업·홈페이지 확인
힐세라믹,Instagram,미발송,,,,최신 영업·홈페이지 확인
판다펫,당근,미발송,,,,최신 영업·홈페이지 확인
자기도자기,당근,미발송,,,,최신 영업·홈페이지 확인
발레그랑핏스튜디오,Instagram,미발송,,,,최신 영업·홈페이지 확인
빈즈필라테스,당근,미발송,,,,최신 영업·홈페이지 확인
루시티필라테스 가정점,당근,미발송,,,,최신 영업·홈페이지 확인
옳음필라테스&PT,당근,미발송,,,,최신 영업·홈페이지 확인
폴린필라테스,당근,미발송,,,,최신 영업·홈페이지 확인
더바움필라테스,Instagram,미발송,,,,최신 영업·홈페이지 확인
어썸핏필라테스 반포점,당근,미발송,,,,최신 영업·홈페이지 확인
해피스케줄,당근,미발송,,,,최신 영업·홈페이지 확인
필라테스 샌디에고 문정장지점,당근,미발송,,,,최신 영업·홈페이지 확인
점핑다이어트 태평,당근,미발송,,,,최신 영업·홈페이지 확인
